                       Manchete                       Valência (%)
Vitória é dada como certa no Senado, e PMDB mira comissão.   21.93
Agronegócio volta a investir para produzir safra recorde.    50.00
Adiado o fim da "novela" do déficit fiscal                   50.00
MP busca o apoio de ruralistas                                9.44
62 municípios decretam calamidade em busca de recursos.       7.34
Lista de Janot tem cinco ministros, Maia e Eunício.          50.00
Saque do FGTS não terá limite.                               50.00
Tiroteio em frente a mesquita fere ao menos 8 na França.      9.52
 BC cita impacto da crise e diz que juro cairá menos.        27.22
Rotina precária nos hospitais universitários do interior d   50.00
