                       Manchete                       Valência (%)
"Efeito Uber" tira clientes de valet e estacionamentos.       3.73
Canetadas de Trump deixam os EUA isolados.                   50.00
Chico volta atual nas letras e clássico nas canções.         98.67
Dinheiro sumiu para blocos de carnaval do Rio.               17.65
Contas do govertno têm maior rombo da história.              50.00
Cabral e mulher viajavam para o exterior três vezes por mê   50.00
Acordo terá força de lei na área trabalhista.                95.77
Obter visto para os EUA fica mais difícil para os brasilei   82.31
Celso Souza Barros: Esquerda precisa viver sem a ideia de    99.94
Celso Souza Barros: Esquerda precisa viver sem a ideia de    99.94
