                       Manchete                       Valência (%)
Velloso pode comandar a Justiça.                             50.00
Janor pede que Aécio seja ouvido sobre Furnas no STF.        50.00
Rombo no caixa do Rio só cresce.                             13.16
"Falha elétrica total, sem combustível", avisou piloto.       9.47
Temer: 'Nunca caí de pinguela'.                              15.79
Doria inclui mais pobres e tira jovens do Leve Leite.         4.30
Do vinho de garrafão a prêmios no exterior.                  20.00
Varejo surpreende e interrompe dois anos de retração.         5.92
Estados vão privatizar empresas de gás natural.              21.20
Tempestade cobre NY de neve e finda primavera precoce.       25.71
