                                 Manchete                                 Valência (0-100%)
-------------------------------------------------------------------------------------------
BNDES encolhe e volta ao nível de 20 anos atrás                                        7%
BC cria novo instrumento de política monetária.                                       50%
Câmbio gera bate-boca entre UA e UE.                                                   8%
Indenização a transmissoras de energia já chega à tarifa.                             40%
Políticos esperam que relator separe "joio do trigo".                                  8%
Philips quer administrar hospitais públicos no Brasil.                                25%
Com vendas em queda, C&amp;C muda lojas e troca diretoria.                            16%
Fachin poderá ir para turma que julga Lava-Jato.                                      35%
Eike tem multas que superam fundo para prisões.                                       30%
Operador pagou decoração de luxo de imóveis de Cabral.                                58%
Drama do desemprego está longe de diminuir.                                           12%
BC prevê queda da inflação a 3%.                                                      30%
Boicote atrasa governo Trump.                                                         37%
Crivella negocia Vila dos Atletas.                                                    25%
Crise amplia diferença de salário entre CLT e servidor.                               33%
Governo faz cortes após déficit recorde de R$ 155,7 bilhões.                          25%
Vitória é dada como certa no Senado, e PMDB mira comissão.                            37%
Operador diz que repatriou propina de Eike a Cabral.                                  25%
Doria quer punir pichadores com multa pesada e trabalho de gari.                      25%
Pedro Parente: Brasil não deveria ter desapreço ao capital estrangeiro.               31%
Trump indica juiz conservador para a Suprema Corte.                                   50%
Obter visto para os EUA fica mais difícil para os brasileiros.                        50%
Financiamentos do BNDES têm maior queda em 22 anos.                                   14%
Sorteio na 2ª Turma do STF definirá relator da Lava-Jato.                             12%
Desemprego atinge 12%.                                                                 0%
Trump põe juiz conservador na Suprema Corte americana.                                42%
Brasil e EUA definem nomes de monitores da Odebrecht.                                 16%
Mais brasileiros terão de fazer entrevista para visto.                                50%
Indenização a teles por bens reversíveis custaria R$ 20 bi                            31%
Supervia não paga e pede indenização.                                                 62%
Para Alemanha, agenda do clima resiste a Trump.                                       20%
Governo Macri foi "ingênuo" sobre volta dos investimentos.                            25%
Doria atribui doações a altruísmo empresarial.                                         0%
Investimentos das estatais devem ter execução recorde.                                41%
XP fica cada vez mais distante de suas origens.                                       33%
Fé da Mangueira leva Estandarte.                                                       0%
MP vai exigir regras de segurança para alegorias.                                     33%
O carnaval de peito aberto dos blocos.                                                12%
Trump agora acena com legalização de imigrantes.                                      50%
Sem Padilha, Temer assume articulação de reformas.                                     9%
Conheça as mudanças na declaração do IR.                                              12%
Comissão rejeita pilares da nova Previdência.                                         50%
Propostas radicais têm chance política.                                               20%
Elio Gaspari: Presidente bate recorde em perda de colaboradores.                      28%
Hélio Schwartsman: Puxadinho vira estratégia para evitar confrontos.                  28%
No desempate, Tatuapé vence pela 1ª vez em SP.&nbsp;                                  14%
Trump pode desistir de expulsar ilegais sem crime grave.                              28%
Maioria da torcida em SP não sabe nome de jogador.                                    25%
Crédito para famílias supera pela primeira vez o de empresas.                         33%
Protecionismo de trump pode afetar o Brasil, diz Azevêdo.                             42%
Janor pede que Aécio seja ouvido sobre Furnas no STF.                                 28%
Tatuapé comemora um título inédito.                                                   25%
Acidentes ferem 32 na Sapucaí.                                                         0%
Rede Fnac vai deixar o país.                                                          30%
Doria anuncia o Nota do Milhão.                                                       25%
Donos da JBS assumem ônus do acordo de leniência.                                     41%
Novo Refis traz descontos em juros e multas.                                          25%
Crise leva BC a reduzir ritmo de corte de juro.                                        0%
Corrupção distorce competição, diz Iedi.                                              30%
Tucanos da Câmara e de SP querem romper com Temer.                                    16%
Latam reforça busca de rentabilidade.                                                 50%
Ministro tem posse esvaziada, e Temer sofre revés no STF.                              0%
Senadores amenizam fim do foro privilegiado.                                          20%
Senado aprova eleições diretas.                                                       37%
Marco Aurélio levará pedido de prisão de Aécio ao plenário.                           42%
Em áudio, tucano tenta interferir na delação da Andrade Gutierrez.                     7%
Joesley deu dinheiro a firma da qual filho de Mantega foi sócio.                       7%
JBS faz acordo para pagar R$ 10,3 bi em 25 anos; ações sobem.                         16%
Incerteza leva BC a cortar menos os juros                                              0%
O passado bate à porta.                                                               16%
Andreas von Richthofen: A vida pelo avesso.                                            9%
Facção ordena morte de agentes.                                                       25%
 BC cita impacto da crise e diz que juro cairá menos.                                 25%
Planalto aponta "falha sistêmica" na diplomacia.                                      20%
Em um ano, país ganha 2,6 milhões de desempregados.                                    7%
Governo prevê dívida fixa e fim de carência no Fies.                                  35%
Novo ministro da Justiça sinaliza que comando da PF será trocado.                     14%
Em acordo, dona da JBS obtém prazo e juros favoráveis.                                50%
Senado aprova fim do foro, mas blinda político de prisão.                             28%
Ala do PSDB articula saída do governo antes de julgamento.                            42%
Fachin mantém depoimento de Temer.                                                     0%
BC reduz Selic para 10,25% e indica ritmo menor de corte.                             11%
Atentado mata 90 pessoas em Cabul.                                                    30%
Teatro Municipal de SP deve &nbsp;R$ 1,6 milhão a estrangeiros.                       25%
Citado em delação vai dirigir fundo do FGTS                                           41%
Trump deve desistir de acordo climático.                                              40%
Reforma moderniza lei e dá mais poder a sindicatos.                                   16%
EUA vão fiscalizar Odebrecht e Braskem.                                                9%
Temer: 'Nunca caí de pinguela'.                                                        0%
Saque do FGTS não terá limite.                                                        16%
