                                 Manchete                                 Valência (0-100%)
-------------------------------------------------------------------------------------------
BNDES encolhe e volta ao nível de 20 anos atrás                                        7%
BC cria novo instrumento de política monetária.                                       25%
Câmbio gera bate-boca entre UA e UE.                                                   0%
Indenização a transmissoras de energia já chega à tarifa.                              0%
Políticos esperam que relator separe "joio do trigo".                                  8%
Philips quer administrar hospitais públicos no Brasil.                                25%
Com vendas em queda, C&amp;C muda lojas e troca diretoria.                            11%
Fachin poderá ir para turma que julga Lava-Jato.                                       7%
Eike tem multas que superam fundo para prisões.                                        0%
Operador pagou decoração de luxo de imóveis de Cabral.                                33%
Drama do desemprego está longe de diminuir.                                            0%
BC prevê queda da inflação a 3%.                                                       9%
Boicote atrasa governo Trump.                                                         25%
Crivella negocia Vila dos Atletas.                                                    25%
Crise amplia diferença de salário entre CLT e servidor.                                0%
Governo faz cortes após déficit recorde de R$ 155,7 bilhões.                           9%
Vitória é dada como certa no Senado, e PMDB mira comissão.                            25%
Operador diz que repatriou propina de Eike a Cabral.                                   8%
Doria quer punir pichadores com multa pesada e trabalho de gari.                      18%
Pedro Parente: Brasil não deveria ter desapreço ao capital estrangeiro.               18%
Trump indica juiz conservador para a Suprema Corte.                                   33%
Obter visto para os EUA fica mais difícil para os brasileiros.                        33%
Financiamentos do BNDES têm maior queda em 22 anos.                                   14%
Sorteio na 2ª Turma do STF definirá relator da Lava-Jato.                              0%
Desemprego atinge 12%.                                                                 0%
Trump põe juiz conservador na Suprema Corte americana.                                35%
Brasil e EUA definem nomes de monitores da Odebrecht.                                  8%
Mais brasileiros terão de fazer entrevista para visto.                                50%
Indenização a teles por bens reversíveis custaria R$ 20 bi                             6%
Supervia não paga e pede indenização.                                                 25%
Para Alemanha, agenda do clima resiste a Trump.                                        9%
Governo Macri foi "ingênuo" sobre volta dos investimentos.                             8%
Doria atribui doações a altruísmo empresarial.                                         9%
Investimentos das estatais devem ter execução recorde.                                16%
XP fica cada vez mais distante de suas origens.                                        0%
Fé da Mangueira leva Estandarte.                                                       0%
MP vai exigir regras de segurança para alegorias.                                     25%
O carnaval de peito aberto dos blocos.                                                12%
Trump agora acena com legalização de imigrantes.                                      30%
Sem Padilha, Temer assume articulação de reformas.                                     9%
Conheça as mudanças na declaração do IR.                                              12%
Comissão rejeita pilares da nova Previdência.                                         20%
Propostas radicais têm chance política.                                               20%
Elio Gaspari: Presidente bate recorde em perda de colaboradores.                       7%
Hélio Schwartsman: Puxadinho vira estratégia para evitar confrontos.                  14%
No desempate, Tatuapé vence pela 1ª vez em SP.&nbsp;                                   0%
Trump pode desistir de expulsar ilegais sem crime grave.                               7%
Maioria da torcida em SP não sabe nome de jogador.                                    16%
Crédito para famílias supera pela primeira vez o de empresas.                          8%
Protecionismo de trump pode afetar o Brasil, diz Azevêdo.                             21%
Janor pede que Aécio seja ouvido sobre Furnas no STF.                                  7%
Tatuapé comemora um título inédito.                                                   25%
Acidentes ferem 32 na Sapucaí.                                                         0%
Rede Fnac vai deixar o país.                                                          20%
Doria anuncia o Nota do Milhão.                                                       25%
Donos da JBS assumem ônus do acordo de leniência.                                      0%
Novo Refis traz descontos em juros e multas.                                          16%
Crise leva BC a reduzir ritmo de corte de juro.                                        0%
Corrupção distorce competição, diz Iedi.                                               0%
Tucanos da Câmara e de SP querem romper com Temer.                                     8%
Latam reforça busca de rentabilidade.                                                  0%
Ministro tem posse esvaziada, e Temer sofre revés no STF.                              7%
Senadores amenizam fim do foro privilegiado.                                           9%
Senado aprova eleições diretas.                                                       12%
Marco Aurélio levará pedido de prisão de Aécio ao plenário.                           14%
Em áudio, tucano tenta interferir na delação da Andrade Gutierrez.                     0%
Joesley deu dinheiro a firma da qual filho de Mantega foi sócio.                       7%
JBS faz acordo para pagar R$ 10,3 bi em 25 anos; ações sobem.                          4%
Incerteza leva BC a cortar menos os juros                                              0%
O passado bate à porta.                                                                0%
Andreas von Richthofen: A vida pelo avesso.                                            0%
Facção ordena morte de agentes.                                                        0%
 BC cita impacto da crise e diz que juro cairá menos.                                  0%
Planalto aponta "falha sistêmica" na diplomacia.                                      20%
Em um ano, país ganha 2,6 milhões de desempregados.                                   14%
Governo prevê dívida fixa e fim de carência no Fies.                                  14%
Novo ministro da Justiça sinaliza que comando da PF será trocado.                     28%
Em acordo, dona da JBS obtém prazo e juros favoráveis.                                14%
Senado aprova fim do foro, mas blinda político de prisão.                              7%
Ala do PSDB articula saída do governo antes de julgamento.                            21%
Fachin mantém depoimento de Temer.                                                    12%
BC reduz Selic para 10,25% e indica ritmo menor de corte.                              5%
Atentado mata 90 pessoas em Cabul.                                                     0%
Teatro Municipal de SP deve &nbsp;R$ 1,6 milhão a estrangeiros.                       20%
Citado em delação vai dirigir fundo do FGTS                                           33%
Trump deve desistir de acordo climático.                                              30%
Reforma moderniza lei e dá mais poder a sindicatos.                                    8%
EUA vão fiscalizar Odebrecht e Braskem.                                                0%
Temer: 'Nunca caí de pinguela'.                                                       12%
Saque do FGTS não terá limite.                                                         0%
